This file was created by CMPT_IND_RETS using the 202212 CRSP database.
It contains value- and equal-weighted returns for  5 industry portfolios.

The portfolios are constructed at the end of June.

The annual returns are from January to December.

Missing data are indicated by -99.99 or -999.


  Average Value Weighted Returns -- Monthly
,Cnsmr,Manuf,HiTec,Hlth ,Other
200208,  -0.89,   0.37,   0.66,  -0.67,   0.86
200209,  -7.88,  -8.17, -14.01,  -8.62,  -5.62
200210,   1.48,   2.19,  12.32,   4.46,   1.75
200211,   9.39,   7.76,  27.02,  11.38,   6.90
200212,  -4.52,  -2.82, -11.00,  -7.04,  -1.33
200301,  -2.36,  -1.06,   1.73,   1.65,   0.64
200302,  -4.01,  -2.45,  -3.32,  -2.62,  -1.53
200303,  -0.01,  -0.39,   1.01,   4.75,   1.93
200304,   9.56,   7.06,  12.87,  15.31,   8.47
200305,   8.72,  11.84,  22.94,  23.61,   8.80
200306,   5.79,   2.92,   5.93,   8.97,   4.18
200307,   7.06,   3.53,  11.93,   6.65,   6.23
200308,   5.71,   5.94,   7.16,   4.62,   2.85
200309,   0.59,   0.22,   3.57,   7.21,   1.76
200310,   8.85,   7.81,  12.00,   5.10,   7.44
200311,   3.19,   3.62,   4.99,   2.70,   3.83
200312,   2.53,   8.45,   0.83,   4.08,   3.16
200401,   5.12,   4.86,  11.98,  11.99,   4.30
200402,   3.42,   2.14,  -2.54,   0.41,   2.21
200403,   0.87,   1.01,  -1.93,   0.46,   1.15
200404,  -1.24,  -0.74,  -7.02,  -1.07,  -3.29
200405,  -0.62,   0.53,   1.74,  -4.00,   0.34
200406,   3.28,   6.16,   1.01,  -0.16,   2.59
200407,  -5.35,  -3.21, -12.87,  -9.85,  -3.01
200408,  -2.83,  -1.31,  -2.96,   0.18,   0.13
200409,   3.06,   5.73,   4.25,   4.17,   3.59
200410,   1.81,   0.82,   3.59,  -1.09,   2.39
200411,   8.75,  10.67,   9.97,   8.32,   6.81
200412,   5.65,   3.90,   8.71,   7.39,   4.76
200501,  -2.10,  -1.44,  -7.47,  -3.91,  -2.15
200502,   0.97,   5.37,  -0.09,  -1.97,   0.78
200503,  -1.08,  -0.81,  -4.50,  -7.28,  -2.20
200504,  -5.63,  -6.48,  -8.05,  -3.50,  -4.33
200505,   5.61,   4.44,   6.40,   4.91,   3.92
200506,   4.14,   4.89,   2.20,   3.23,   2.98
200507,   5.96,   8.32,   6.81,   8.79,   4.88
200508,  -3.27,   0.79,  -1.07,  -0.92,  -1.10
200509,  -2.10,   2.85,   1.03,   0.38,   0.58
200510,  -3.16,  -5.80,  -3.48,  -4.57,  -1.06
200511,   3.88,   3.26,   4.82,   2.33,   3.48
200512,   0.26,   2.04,   1.17,   0.05,   0.51
200601,   6.09,  11.57,   8.81,  11.21,   4.67
200602,   1.25,  -1.91,   0.93,   2.22,   0.68
200603,   4.12,   5.13,   5.31,   2.64,   3.55
200604,   1.11,   3.94,   0.23,  -3.79,   0.61
200605,  -3.85,  -4.88,  -7.74,  -7.35,  -2.08
200606,  -0.58,   0.13,  -2.84,  -2.01,   0.42
200607,  -3.85,  -2.12,  -5.10,  -4.67,  -2.33
200608,   1.20,   0.46,   4.26,   3.74,   1.24
200609,   3.37,  -1.97,   1.38,  -0.42,   1.66
200610,   5.39,   6.20,   4.40,   6.38,   3.78
200611,   1.32,   4.49,   2.41,   2.69,   2.31
200612,   2.04,  -0.39,   1.38,   1.54,   1.85
200701,   3.28,   1.62,   2.73,   4.54,   1.26
200702,   0.40,   1.55,   0.43,   0.09,  -0.82
200703,   1.15,   2.10,   0.46,   0.10,  -1.02
200704,   1.99,   4.45,   2.30,   5.04,   0.53
200705,   2.20,   4.10,   2.75,  -0.12,   2.41
200706,  -0.72,   0.57,   1.26,  -3.62,  -1.67
200707,  -5.91,  -3.92,  -3.31,  -4.99,  -6.92
200708,  -2.35,  -1.70,  -1.75,  -0.09,  -0.06
200709,  -0.44,   3.14,   2.76,   2.96,   0.31
200710,  -0.47,   2.76,   2.89,   2.82,  -1.37
200711,  -9.05,  -7.70,  -9.92,  -8.16,  -7.42
200712,  -2.84,   1.71,  -0.36,  -2.64,  -2.97
200801,  -4.55,  -6.92,  -9.95,  -5.19,  -1.01
200802,  -3.98,   0.99,  -3.45,  -1.63,  -4.46
200803,  -1.55,  -1.84,  -2.90,  -5.66,  -2.14
200804,   2.11,   6.02,   2.96,   2.25,   0.22
